ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
68,89,"[np.int64(14), np.int64(13)]",3,False,True,False,False,-28.0,0.558837573212904,8.756284969848874,0,0
69,89,"[np.int64(0), np.int64(7)]",5,False,True,False,False,-61.0,0.3639936335086955,8.756284969848874,0,0
70,89,"[np.int64(2), np.int64(14)]",1,False,True,False,False,-23.0,1.7260810612109452,8.756284969848874,0,0
71,89,"[np.int64(11), np.int64(19)]",2,False,True,False,False,-43.0,0.0,8.756284969848874,0,0
72,89,"[np.int64(6), np.int64(5)]",3,False,True,False,False,-13.0,3.40964919233038,8.756284969848874,0,0
73,89,"[np.int64(5), np.int64(18)]",2,False,True,False,False,-36.0,2.700356421603516,8.756284969848874,0,0
74,89,"[np.int64(13), np.int64(14)]",2,False,True,False,False,-19.0,2.031381541218714,8.756284969848874,0,0
76,89,"[np.int64(1), np.int64(3)]",4,False,True,False,False,-48.0,0.4689751849717307,8.756284969848874,0,0
77,89,"[np.int64(9), np.int64(15)]",3,False,True,False,False,-47.0,0.0,8.756284969848874,0,0
78,89,"[np.int64(0), np.int64(16)]",1,False,True,False,False,-43.0,2.1842318255468873,8.756284969848874,0,0
0,90,"[np.int64(10), np.int64(11)]",2,False,True,False,False,41.0,16.391299173652477,8.8488861088492,0,0
1,90,"[np.int64(12), np.int64(6)]",2,False,True,False,False,19.0,8.353247714917224,8.8488861088492,0,0
2,90,"[np.int64(16), np.int64(13)]",3,False,True,False,False,38.0,13.655033108533113,8.8488861088492,0,0
3,90,"[np.int64(19), np.int64(6)]",1,False,True,False,False,75.0,27.169446570725306,8.8488861088492,0,0
4,90,"[np.int64(17), np.int64(17)]",2,False,True,False,False,32.0,15.474458295772271,8.8488861088492,0,0
5,90,"[np.int64(2), np.int64(16)]",2,False,True,False,False,45.0,19.789644447149236,8.8488861088492,0,0
6,90,"[np.int64(11), np.int64(8)]",2,False,True,False,False,27.0,15.15617685561691,8.8488861088492,0,0
7,90,"[np.int64(15), np.int64(14)]",4,False,True,False,False,16.0,8.713774560409618,8.8488861088492,0,0
8,90,"[np.int64(2), np.int64(6)]",2,False,True,False,False,16.0,13.13581263553477,8.8488861088492,0,0
9,90,"[np.int64(0), np.int64(10)]",2,False,True,False,False,49.0,19.36402789122047,8.8488861088492,0,0
10,90,"[np.int64(0), np.int64(6)]",3,False,True,False,False,-2.0,7.889392335646692,8.8488861088492,0,0
11,90,"[np.int64(8), np.int64(16)]",1,False,True,False,False,39.0,17.308727652397334,8.8488861088492,0,0
12,90,"[np.int64(10), np.int64(1)]",2,False,True,False,False,22.0,10.509362600108314,8.8488861088492,0,0
13,90,"[np.int64(17), np.int64(9)]",1,False,True,False,False,40.0,15.840189105631884,8.8488861088492,0,0
14,90,"[np.int64(10), np.int64(18)]",2,False,True,False,False,59.0,23.69409771694401,8.8488861088492,0,0
15,90,"[np.int64(1), np.int64(0)]",2,False,True,False,False,17.0,11.367804724919848,8.8488861088492,0,0
16,90,"[np.int64(6), np.int64(15)]",3,False,True,False,False,23.0,14.300592418321294,8.8488861088492,0,0
19,90,"[np.int64(1), np.int64(9)]",3,False,True,False,False,-7.0,7.302965538878985,8.8488861088492,0,0
20,90,"[np.int64(19), np.int64(0)]",1,False,True,False,False,27.0,16.619172910762195,8.8488861088492,0,0
21,90,"[np.int64(6), np.int64(2)]",1,False,True,False,False,-9.0,6.047444589852421,8.8488861088492,0,0
22,90,"[np.int64(5), np.int64(16)]",2,False,True,False,False,39.0,19.045083217026388,8.8488861088492,0,0
23,90,"[np.int64(15), np.int64(5)]",1,False,True,False,False,28.0,14.701444385762251,8.8488861088492,0,0
24,90,"[np.int64(9), np.int64(0)]",2,False,True,False,False,16.0,11.27587818636838,8.8488861088492,0,0
25,90,"[np.int64(14), np.int64(1)]",2,False,True,False,False,28.0,11.698559955644956,8.8488861088492,0,0
26,90,"[np.int64(3), np.int64(11)]",1,False,True,False,False,15.0,13.264114319289021,8.8488861088492,0,0
27,90,"[np.int64(3), np.int64(8)]",1,False,True,False,False,13.0,13.339854640441759,8.8488861088492,0,0
28,90,"[np.int64(6), np.int64(18)]",2,False,True,False,False,2.0,6.275664110972514,8.8488861088492,0,0
29,90,"[np.int64(13), np.int64(5)]",2,False,True,False,False,10.0,10.34234122253718,8.8488861088492,0,0
30,90,"[np.int64(13), np.int64(16)]",2,False,True,False,False,28.0,16.535930915462743,8.8488861088492,0,0
31,90,"[np.int64(10), np.int64(9)]",2,False,True,False,False,-8.0,7.427170956519296,8.8488861088492,0,0
32,90,"[np.int64(7), np.int64(8)]",4,False,True,False,False,25.0,11.433235818227871,8.8488861088492,0,0
33,90,"[np.int64(9), np.int64(14)]",2,False,True,False,False,17.0,10.750099337887917,8.8488861088492,0,0
34,90,"[np.int64(14), np.int64(8)]",2,False,True,False,False,-3.0,6.235535537063277,8.8488861088492,0,0
35,90,"[np.int64(19), np.int64(13)]",1,False,True,False,False,-3.0,9.75115261802499,8.8488861088492,0,0
36,90,"[np.int64(8), np.int64(7)]",3,False,True,False,False,17.0,12.685649477605823,8.8488861088492,0,0
37,90,"[np.int64(5), np.int64(4)]",2,False,True,False,False,3.0,8.268309572217213,8.8488861088492,0,0
38,90,"[np.int64(9), np.int64(3)]",1,False,True,False,False,-28.0,4.21259055035816,8.8488861088492,0,0
39,90,"[np.int64(8), np.int64(18)]",1,False,True,False,False,-29.0,2.5501859230992032,8.8488861088492,0,0
40,90,"[np.int64(7), np.int64(5)]",2,False,True,False,False,25.0,13.267674967533033,8.8488861088492,0,0
41,90,"[np.int64(0), np.int64(5)]",2,False,True,False,False,1.0,5.723396098325698,8.8488861088492,0,0
42,90,"[np.int64(6), np.int64(14)]",2,False,True,False,False,-8.0,6.120846500059832,8.8488861088492,0,0
43,90,"[np.int64(0), np.int64(1)]",2,False,True,False,False,-17.0,3.8473873703825983,8.8488861088492,0,0
44,90,"[np.int64(8), np.int64(9)]",3,False,True,False,False,-22.0,6.423321917806469,8.8488861088492,0,0
45,90,"[np.int64(8), np.int64(8)]",4,False,True,False,False,-50.0,3.3756607289682585,8.8488861088492,0,0
46,90,"[np.int64(19), np.int64(16)]",1,False,True,False,False,-3.0,6.707809671052066,8.8488861088492,0,0
47,90,"[np.int64(14), np.int64(2)]",3,False,True,False,False,-7.0,3.7943973213792996,8.8488861088492,0,0
48,90,"[np.int64(0), np.int64(3)]",2,False,True,False,False,0.0,9.273974806523082,8.8488861088492,0,0
49,90,"[np.int64(0), np.int64(8)]",3,False,True,False,False,-6.0,8.049602898249372,8.8488861088492,0,0
51,90,"[np.int64(2), np.int64(2)]",2,False,True,False,False,-6.0,9.922878828443062,8.8488861088492,0,0
55,90,"[np.int64(16), np.int64(15)]",3,False,True,False,False,-23.0,4.685145421628038,8.8488861088492,0,0
56,90,"[np.int64(16), np.int64(16)]",3,False,True,False,False,5.0,8.039195665893043,8.8488861088492,0,0
57,90,"[np.int64(8), np.int64(12)]",2,False,True,False,False,-24.0,7.020158411538201,8.8488861088492,0,0
58,90,"[np.int64(14), np.int64(19)]",1,False,True,False,False,-10.0,2.2165601457660538,8.8488861088492,0,0
59,90,"[np.int64(3), np.int64(5)]",3,False,True,False,False,-17.0,3.651945421106462,8.8488861088492,0,0
60,90,"[np.int64(9), np.int64(11)]",3,False,True,False,False,-48.0,1.6645202543254403,8.8488861088492,0,0
61,90,"[np.int64(14), np.int64(3)]",2,False,True,False,False,-37.0,4.498785576022896,8.8488861088492,0,0
62,90,"[np.int64(5), np.int64(11)]",2,False,True,False,False,-44.0,6.196810535392736,8.8488861088492,0,0
63,90,"[np.int64(5), np.int64(12)]",2,False,True,False,False,-30.0,0.8975840558775983,8.8488861088492,0,0
65,90,"[np.int64(4), np.int64(6)]",2,False,True,False,False,-49.0,0.8348479802051487,8.8488861088492,0,0
67,90,"[np.int64(15), np.int64(9)]",2,False,True,False,False,-1.0,11.89054501785852,8.8488861088492,0,0
68,90,"[np.int64(15), np.int64(13)]",3,False,True,False,False,-28.0,0.558837573212904,8.8488861088492,0,0
69,90,"[np.int64(0), np.int64(7)]",3,False,True,False,False,-61.0,0.3639936335086955,8.8488861088492,0,0
70,90,"[np.int64(2), np.int64(15)]",2,False,True,False,False,-24.0,1.7260810612109452,8.8488861088492,0,0
71,90,"[np.int64(11), np.int64(19)]",2,False,True,False,False,-43.0,0.0,8.8488861088492,0,0
72,90,"[np.int64(6), np.int64(4)]",3,False,True,False,False,-14.0,3.40964919233038,8.8488861088492,0,0
73,90,"[np.int64(5), np.int64(18)]",2,False,True,False,False,-36.0,2.700356421603516,8.8488861088492,0,0
74,90,"[np.int64(13), np.int64(15)]",2,False,True,False,False,-20.0,2.031381541218714,8.8488861088492,0,0
76,90,"[np.int64(1), np.int64(3)]",3,False,True,False,False,-49.0,0.4689751849717307,8.8488861088492,0,0
77,90,"[np.int64(10), np.int64(15)]",2,False,True,False,False,-47.0,0.0,8.8488861088492,0,0
78,90,"[np.int64(0), np.int64(16)]",1,False,True,False,False,-44.0,2.1842318255468873,8.8488861088492,0,0
0,91,"[np.int64(10), np.int64(11)]",2,False,True,False,False,42.0,16.8203841491016,8.918553221531303,0,0
1,91,"[np.int64(12), np.int64(6)]",2,False,True,False,False,19.0,8.353247714917224,8.918553221531303,0,0
2,91,"[np.int64(17), np.int64(13)]",2,False,True,False,False,39.0,14.083276448552413,8.918553221531303,0,0
3,91,"[np.int64(19), np.int64(5)]",1,False,True,False,False,75.0,27.169446570725306,8.918553221531303,0,0
4,91,"[np.int64(17), np.int64(18)]",1,False,True,False,False,32.0,15.474458295772271,8.918553221531303,0,0
5,91,"[np.int64(2), np.int64(16)]",3,False,True,False,False,46.0,20.22064944072032,8.918553221531303,0,0
6,91,"[np.int64(11), np.int64(9)]",2,False,True,False,False,27.0,15.15617685561691,8.918553221531303,0,0
7,91,"[np.int64(15), np.int64(14)]",3,False,True,False,False,17.0,9.087579546863944,8.918553221531303,0,0
8,91,"[np.int64(3), np.int64(6)]",3,False,True,False,False,17.0,13.495505885030624,8.918553221531303,0,0
9,91,"[np.int64(0), np.int64(10)]",2,False,True,False,False,49.0,19.36402789122047,8.918553221531303,0,0
10,91,"[np.int64(1), np.int64(6)]",3,False,True,False,False,-2.0,7.889392335646692,8.918553221531303,0,0
11,91,"[np.int64(8), np.int64(15)]",2,False,True,False,False,39.0,17.308727652397334,8.918553221531303,0,0
12,91,"[np.int64(10), np.int64(0)]",2,False,True,False,False,22.0,10.509362600108314,8.918553221531303,0,0
13,91,"[np.int64(18), np.int64(9)]",1,False,True,False,False,40.0,15.840189105631884,8.918553221531303,0,0
14,91,"[np.int64(10), np.int64(18)]",2,False,True,False,False,59.0,23.69409771694401,8.918553221531303,0,0
15,91,"[np.int64(2), np.int64(0)]",3,False,True,False,False,17.0,11.367804724919848,8.918553221531303,0,0
16,91,"[np.int64(6), np.int64(15)]",3,False,True,False,False,24.0,14.678907192869879,8.918553221531303,0,0
19,91,"[np.int64(2), np.int64(9)]",1,False,True,False,False,-7.0,7.302965538878985,8.918553221531303,0,0
20,91,"[np.int64(19), np.int64(1)]",1,False,True,False,False,27.0,16.619172910762195,8.918553221531303,0,0
21,91,"[np.int64(6), np.int64(3)]",2,False,True,False,False,-9.0,6.047444589852421,8.918553221531303,0,0
22,91,"[np.int64(6), np.int64(16)]",2,False,True,False,False,39.0,19.045083217026388,8.918553221531303,0,0
23,91,"[np.int64(15), np.int64(6)]",1,False,True,False,False,28.0,14.701444385762251,8.918553221531303,0,0
24,91,"[np.int64(9), np.int64(0)]",2,False,True,False,False,17.0,11.6415069129589,8.918553221531303,0,0
25,91,"[np.int64(15), np.int64(1)]",2,False,True,False,False,28.0,11.698559955644956,8.918553221531303,0,0
26,91,"[np.int64(4), np.int64(11)]",2,False,True,False,False,15.0,13.264114319289021,8.918553221531303,0,0
27,91,"[np.int64(3), np.int64(7)]",2,False,True,False,False,12.0,13.339854640441759,8.918553221531303,0,0
28,91,"[np.int64(6), np.int64(19)]",2,False,True,False,False,2.0,6.275664110972514,8.918553221531303,0,0
29,91,"[np.int64(13), np.int64(5)]",3,False,True,False,False,10.0,10.34234122253718,8.918553221531303,0,0
30,91,"[np.int64(13), np.int64(17)]",1,False,True,False,False,28.0,16.535930915462743,8.918553221531303,0,0
31,91,"[np.int64(10), np.int64(8)]",4,False,True,False,False,-8.0,7.427170956519296,8.918553221531303,0,0
32,91,"[np.int64(7), np.int64(8)]",2,False,True,False,False,25.0,11.433235818227871,8.918553221531303,0,0
33,91,"[np.int64(9), np.int64(13)]",1,False,True,False,False,17.0,10.750099337887917,8.918553221531303,0,0
34,91,"[np.int64(15), np.int64(8)]",2,False,True,False,False,-2.0,6.556615797716444,8.918553221531303,0,0
35,91,"[np.int64(19), np.int64(12)]",1,False,True,False,False,-3.0,9.75115261802499,8.918553221531303,0,0
36,91,"[np.int64(9), np.int64(7)]",3,False,True,False,False,18.0,13.049970530092944,8.918553221531303,0,0
37,91,"[np.int64(5), np.int64(4)]",4,False,True,False,False,4.0,8.602050160149252,8.918553221531303,0,0
38,91,"[np.int64(9), np.int64(4)]",1,False,True,False,False,-28.0,4.21259055035816,8.918553221531303,0,0
39,91,"[np.int64(8), np.int64(19)]",1,False,True,False,False,-30.0,2.5501859230992032,8.918553221531303,0,0
40,91,"[np.int64(7), np.int64(5)]",2,False,True,False,False,25.0,13.267674967533033,8.918553221531303,0,0
41,91,"[np.int64(0), np.int64(5)]",2,False,True,False,False,1.0,5.723396098325698,8.918553221531303,0,0
42,91,"[np.int64(7), np.int64(14)]",3,False,True,False,False,-9.0,6.120846500059832,8.918553221531303,0,0
43,91,"[np.int64(1), np.int64(1)]",3,False,True,False,False,-17.0,3.8473873703825983,8.918553221531303,0,0
44,91,"[np.int64(9), np.int64(9)]",3,False,True,False,False,-21.0,6.683169554583436,8.918553221531303,0,0
45,91,"[np.int64(8), np.int64(8)]",4,False,True,False,False,-52.0,3.3756607289682585,8.918553221531303,0,0
46,91,"[np.int64(19), np.int64(16)]",1,False,True,False,False,-3.0,6.707809671052066,8.918553221531303,0,0
47,91,"[np.int64(14), np.int64(2)]",2,False,True,False,False,-7.0,3.7943973213792996,8.918553221531303,0,0
48,91,"[np.int64(0), np.int64(3)]",2,False,True,False,False,1.0,9.594932398657734,8.918553221531303,0,0
49,91,"[np.int64(0), np.int64(9)]",2,False,True,False,False,-6.0,8.049602898249372,8.918553221531303,0,0
51,91,"[np.int64(2), np.int64(1)]",3,False,True,False,False,-6.0,9.922878828443062,8.918553221531303,0,0
55,91,"[np.int64(16), np.int64(14)]",4,False,True,False,False,-26.0,4.685145421628038,8.918553221531303,0,0
56,91,"[np.int64(17), np.int64(16)]",1,False,True,False,False,5.0,8.039195665893043,8.918553221531303,0,0
57,91,"[np.int64(8), np.int64(11)]",2,False,True,False,False,-23.0,7.2717189479100774,8.918553221531303,0,0
58,91,"[np.int64(15), np.int64(19)]",1,False,True,False,False,-10.0,2.2165601457660538,8.918553221531303,0,0
59,91,"[np.int64(3), np.int64(4)]",2,False,True,False,False,-17.0,3.651945421106462,8.918553221531303,0,0
60,91,"[np.int64(9), np.int64(11)]",3,False,True,False,False,-50.0,1.6645202543254403,8.918553221531303,0,0
61,91,"[np.int64(14), np.int64(4)]",2,False,True,False,False,-37.0,4.498785576022896,8.918553221531303,0,0
62,91,"[np.int64(5), np.int64(11)]",2,False,True,False,False,-44.0,6.196810535392736,8.918553221531303,0,0
63,91,"[np.int64(5), np.int64(13)]",1,False,True,False,False,-30.0,0.8975840558775983,8.918553221531303,0,0
65,91,"[np.int64(4), np.int64(5)]",4,False,True,False,False,-50.0,0.8348479802051487,8.918553221531303,0,0
67,91,"[np.int64(15), np.int64(9)]",2,False,True,False,False,-2.0,11.89054501785852,8.918553221531303,0,0
68,91,"[np.int64(15), np.int64(13)]",3,False,True,False,False,-27.0,0.8182527484754385,8.918553221531303,0,0
69,91,"[np.int64(0), np.int64(7)]",2,False,True,False,False,-61.0,0.3639936335086955,8.918553221531303,0,0
70,91,"[np.int64(2), np.int64(15)]",3,False,True,False,False,-24.0,1.7260810612109452,8.918553221531303,0,0
71,91,"[np.int64(11), np.int64(19)]",2,False,True,False,False,-43.0,0.0,8.918553221531303,0,0
72,91,"[np.int64(6), np.int64(5)]",3,False,True,False,False,-14.0,3.40964919233038,8.918553221531303,0,0
73,91,"[np.int64(5), np.int64(18)]",2,False,True,False,False,-36.0,2.700356421603516,8.918553221531303,0,0
74,91,"[np.int64(13), np.int64(15)]",1,False,True,False,False,-20.0,2.031381541218714,8.918553221531303,0,0
76,91,"[np.int64(1), np.int64(3)]",2,False,True,False,False,-50.0,0.4689751849717307,8.918553221531303,0,0
77,91,"[np.int64(10), np.int64(16)]",1,False,True,False,False,-47.0,0.0,8.918553221531303,0,0
78,91,"[np.int64(1), np.int64(16)]",3,False,True,False,False,-45.0,2.1842318255468873,8.918553221531303,0,0
0,92,"[np.int64(10), np.int64(10)]",3,False,True,False,False,42.0,16.8203841491016,8.985596271689435,0,0
1,92,"[np.int64(12), np.int64(6)]",1,False,True,False,False,19.0,8.353247714917224,8.985596271689435,0,0
2,92,"[np.int64(17), np.int64(14)]",2,False,True,False,False,40.0,14.510649001195297,8.985596271689435,0,0
3,92,"[np.int64(19), np.int64(4)]",1,False,True,False,False,76.0,27.669446570725306,8.985596271689435,0,0
4,92,"[np.int64(17), np.int64(17)]",2,False,True,False,False,32.0,15.474458295772271,8.985596271689435,0,0
5,92,"[np.int64(2), np.int64(17)]",1,False,True,False,False,46.0,20.22064944072032,8.985596271689435,0,0
6,92,"[np.int64(11), np.int64(8)]",3,False,True,False,False,28.0,15.542113673108522,8.985596271689435,0,0
7,92,"[np.int64(15), np.int64(14)]",2,False,True,False,False,18.0,9.461055429473848,8.985596271689435,0,0
8,92,"[np.int64(4), np.int64(6)]",3,False,True,False,False,18.0,13.855010448145439,8.985596271689435,0,0
9,92,"[np.int64(1), np.int64(10)]",3,False,True,False,False,50.0,19.80635852716895,8.985596271689435,0,0
10,92,"[np.int64(1), np.int64(6)]",2,False,True,False,False,-2.0,7.889392335646692,8.985596271689435,0,0
11,92,"[np.int64(8), np.int64(14)]",2,False,True,False,False,39.0,17.308727652397334,8.985596271689435,0,0
12,92,"[np.int64(10), np.int64(1)]",2,False,True,False,False,23.0,10.894179963575782,8.985596271689435,0,0
13,92,"[np.int64(18), np.int64(10)]",2,False,True,False,False,40.0,15.840189105631884,8.985596271689435,0,0
14,92,"[np.int64(11), np.int64(18)]",1,False,True,False,False,59.0,23.69409771694401,8.985596271689435,0,0
15,92,"[np.int64(2), np.int64(0)]",2,False,True,False,False,17.0,11.367804724919848,8.985596271689435,0,0
16,92,"[np.int64(6), np.int64(15)]",2,False,True,False,False,25.0,15.0568479893671,8.985596271689435,0,0
19,92,"[np.int64(2), np.int64(9)]",2,False,True,False,False,-7.0,7.302965538878985,8.985596271689435,0,0
20,92,"[np.int64(0), np.int64(1)]",2,False,True,False,False,27.0,16.619172910762195,8.985596271689435,0,0
21,92,"[np.int64(7), np.int64(3)]",3,False,True,False,False,-7.0,6.351316702560797,8.985596271689435,0,0
22,92,"[np.int64(6), np.int64(17)]",2,False,True,False,False,39.0,19.045083217026388,8.985596271689435,0,0
23,92,"[np.int64(15), np.int64(5)]",2,False,True,False,False,28.0,14.701444385762251,8.985596271689435,0,0
24,92,"[np.int64(9), np.int64(19)]",1,False,True,False,False,18.0,12.006887892781974,8.985596271689435,0,0
25,92,"[np.int64(16), np.int64(1)]",1,False,True,False,False,28.0,11.698559955644956,8.985596271689435,0,0
26,92,"[np.int64(4), np.int64(11)]",3,False,True,False,False,15.0,13.264114319289021,8.985596271689435,0,0
27,92,"[np.int64(3), np.int64(7)]",2,False,True,False,False,12.0,13.339854640441759,8.985596271689435,0,0
28,92,"[np.int64(6), np.int64(18)]",3,False,True,False,False,2.0,6.275664110972514,8.985596271689435,0,0
29,92,"[np.int64(13), np.int64(4)]",2,False,True,False,False,10.0,10.34234122253718,8.985596271689435,0,0
30,92,"[np.int64(13), np.int64(16)]",1,False,True,False,False,28.0,16.535930915462743,8.985596271689435,0,0
31,92,"[np.int64(10), np.int64(8)]",4,False,True,False,False,-8.0,7.427170956519296,8.985596271689435,0,0
32,92,"[np.int64(7), np.int64(8)]",2,False,True,False,False,25.0,11.433235818227871,8.985596271689435,0,0
